
2026-05-03 15:05:25 | WARNING  | routers.auth_router:request_challenge:35 - Login attempt for non-existent ID: 42
2026-05-03 15:06:44 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:09:55 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:10:55 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:11:29 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:12:02 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:18:33 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:19:51 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:23:03 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:25:50 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:27:15 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:28:01 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:28:02 | INFO     | routers.user_router:login_user:46 - Успешный вход пользователя. user_name: test_login_c80cb7
2026-05-03 15:30:29 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:31:32 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:33:34 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:33:36 | INFO     | routers.user_router:login_user:46 - Успешный вход пользователя. user_name: test_login_573e3f
2026-05-03 15:34:23 | INFO     | routers.auth_router:request_challenge:41 - Challenge (login) for ID 11 generated
2026-05-03 15:34:25 | INFO     | routers.user_router:login_user:46 - Успешный вход пользователя. user_name: test_login_d5612c
2026-05-03 18:27:13 | INFO     | routers.user_router:login_user:46 - Успешный вход пользователя. user_name: test_login_16ebfe
2026-05-03 18:59:22 | INFO     | routers.user_router:login_user:46 - Успешный вход пользователя. user_name: test_login_32e242
2026-05-06 21:16:23 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:16:23 | INFO     | telegram_bot.handlers.start:start_command:18 - 709d56c1
2026-05-06 21:16:50 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:16:50 | INFO     | telegram_bot.handlers.start:start_command:18 - f090574a
2026-05-06 21:17:55 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:17:55 | INFO     | telegram_bot.handlers.start:start_command:18 - None
2026-05-06 21:17:58 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:17:58 | INFO     | telegram_bot.handlers.start:start_command:18 - None
2026-05-06 21:19:13 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:19:13 | INFO     | telegram_bot.handlers.start:start_command:18 - bde4eb22
2026-05-06 21:19:13 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:19:13 | INFO     | telegram_bot.handlers.start:start_command:18 - None
2026-05-06 21:19:27 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:19:27 | INFO     | telegram_bot.handlers.start:start_command:18 - 0976117f
2026-05-06 21:21:29 | INFO     | telegram_bot.handlers.start:start_command:17 - None
2026-05-06 21:21:29 | INFO     | telegram_bot.handlers.start:start_command:18 - 2ed57bbf
2026-05-06 21:22:12 | INFO     | telegram_bot.handlers.start:start_command:17 - 102
2026-05-06 21:22:12 | INFO     | telegram_bot.handlers.start:start_command:18 - bf1e0f2a
2026-05-06 21:22:29 | INFO     | telegram_bot.handlers.start:start_command:17 - 102
2026-05-06 21:22:29 | INFO     | telegram_bot.handlers.start:start_command:18 - b5a72b40
2026-05-06 21:23:04 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:23:04 | INFO     | telegram_bot.handlers.start:start_command:19 - be82c02b
2026-05-06 21:25:21 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:25:21 | INFO     | telegram_bot.handlers.start:start_command:19 - d19a5242
2026-05-06 21:25:50 | INFO     | telegram_bot.handlers.start:start_command:18 - None
2026-05-06 21:25:50 | INFO     | telegram_bot.handlers.start:start_command:19 - None
2026-05-06 21:26:09 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:26:09 | INFO     | telegram_bot.handlers.start:start_command:19 - 15b16fb6
2026-05-06 21:29:40 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:29:40 | INFO     | telegram_bot.handlers.start:start_command:19 - 16b2da2b
2026-05-06 21:38:23 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:38:23 | INFO     | telegram_bot.handlers.start:start_command:19 - ebde3ce7
2026-05-06 21:40:29 | INFO     | telegram_bot.handlers.start:start_command:18 - 102
2026-05-06 21:40:29 | INFO     | telegram_bot.handlers.start:start_command:19 - 71ef7a81
2026-05-06 22:33:50 | INFO     | telegram_bot.handlers.start:start_command:18 - 103
2026-05-06 22:33:50 | INFO     | telegram_bot.handlers.start:start_command:19 - 6b9e3112
